latitude,longitude,cluster
52.115374,11.0789732,1
52.1151871,11.0823838,1
52.1151486,11.0807066,1
52.1151879,11.0790403,1
52.1154111,11.0798286,1
52.1152569,11.0794633,1
52.1154789,11.0796259,1
52.1154293,11.0815055,1
52.1150679,11.0807484,1
52.1150852,11.0791695,1
52.1158427,11.0815084,1
52.1158967,11.0790277,1
52.1159079,11.0814403,1
52.1157337,11.0848456,1
52.1158578,11.0857251,1
52.1158965,11.0845145,1
52.115945,11.0829907,1
52.1159666,11.0840417,1
52.1160774,11.0832673,1
52.1160886,11.0856861,1
52.1161383,11.0844029,1
52.1161647,11.0831357,1
52.1162316,11.0833864,1
52.1162084,11.0843104,1
52.1161664,11.0854946,1
52.116275,11.0851493,1
52.116293,11.0843309,1
52.1163265,11.0831354,1
52.116405,11.0828069,1
52.1163757,11.0838796,1
52.1163568,11.084805,1
52.1164401,11.0847627,1
52.1164785,11.0836288,1
52.1165022,11.0826105,1
52.1165494,11.0831107,1
52.1165115,11.0847545,1
52.1165857,11.0838751,1
52.1134974,11.0828307,1
52.1107164,11.0687452,1
52.1108302,11.0679441,1
52.1112595,11.0673976,1
52.111229,11.0674195,1
52.1113577,11.0660099,1
52.1116281,11.0643216,1
52.112273,11.063083,1
52.1121524,11.0628352,1
52.112001,11.0635862,1
52.1122004,11.0602843,1
52.1111211,11.0618987,1
52.1108382,11.064384,1
52.1108382,11.064384,1
52.1085847,11.0612344,1
52.1190479,11.049098,3
52.1185923,11.0489776,3
52.117585,11.0487041,3
52.117585,11.0487041,3
52.1170839,11.0485747,3
52.1165747,11.048433,3
52.1160681,11.0482968,3
52.1155152,11.0481866,3
52.1150664,11.0480682,3
52.1145321,11.0479258,3
52.113994,11.0477723,3
52.1135361,11.0476639,3
52.1130299,11.047527,3
52.1130385,11.0473604,3
52.1135397,11.0475011,3
52.1140256,11.047636,3
52.1146321,11.047783,3
52.1152047,11.047948,3
52.115783,11.048115,3
52.1164256,11.0482907,3
52.1169884,11.0484538,3
52.1175125,11.0486053,3
52.118082,11.0487605,3
52.1185966,11.048892,3
52.1191738,11.049043,3
52.1196386,11.048994,3
52.1189974,11.0488213,3
52.1184457,11.0486658,3
52.1177461,11.0484987,3
52.1172659,11.0483441,3
52.1166729,11.0481805,3
52.1161087,11.0480415,3
52.1155448,11.0479296,3
52.1148704,11.0477318,3
52.1143003,11.0475894,3
52.1137615,11.0474514,3
52.1132557,11.0473132,3
52.1130194,11.0470951,3
52.1136686,11.0472518,3
52.1141777,11.0473901,3
52.1147864,11.0475585,3
52.1154275,11.0477302,3
52.1160018,11.0478908,3
52.1166236,11.0480742,3
52.1172304,11.0482367,3
52.1177667,11.0483867,3
52.1179986,11.0485271,3
52.1196007,11.0492451,3
52.1174442,11.04816,3
52.1169455,11.0480262,3
52.1163439,11.047868,3
52.1157561,11.0477167,3
52.1151968,11.0475674,3
52.1146887,11.0474324,3
52.1140322,11.0472557,3
52.1130265,11.0469923,3
52.1137685,11.0470311,3
52.1142449,11.0471626,3
52.1147348,11.0472778,3
52.1152905,11.0474481,3
52.1158732,11.0475949,3
52.1163741,11.0477376,3
52.1168844,11.0478895,3
52.1174121,11.0480262,3
52.1179938,11.0481919,3
52.1185158,11.0483355,3
52.1190439,11.0484668,3
52.1198053,11.0486869,3
52.1146754,11.0454472,3
52.1146754,11.0454472,3
52.1151267,11.0455968,3
52.1158117,11.0457508,3
52.1164892,11.0459422,3
52.117101,11.0461147,3
52.117834,11.046328,3
52.1185659,11.0465185,3
52.1191302,11.0466744,3
52.1193331,11.0465874,3
52.1188282,11.0464389,3
52.1182883,11.0462886,3
52.1176664,11.0461307,3
52.1170586,11.0459708,3
52.1163651,11.0457747,3
52.1158137,11.0456615,3
52.1152241,11.0454932,3
52.1147786,11.0453673,3
52.1144956,11.0452777,3
52.1141856,11.0451991,3
52.1137362,11.045075,3
52.1139753,11.0450016,3
52.1144911,11.0451289,3
52.115019,11.0452938,3
52.1155281,11.0454131,3
52.1161125,11.0455786,3
52.1167497,11.0457514,3
52.1174608,11.0459508,3
52.1179077,11.0460699,3
52.1186983,11.0462749,3
52.1196407,11.0463973,3
52.1193831,11.0463204,3
52.1188202,11.0461705,3
52.1182359,11.0460131,3
52.1176376,11.0458531,3
52.1164592,11.0455305,3
52.1159597,11.0454116,3
52.115598,11.0452925,3
52.1149573,11.0451268,3
52.1145643,11.0450256,3
52.1142515,11.0446618,3
52.1157718,11.0450697,3
52.116401,11.0452472,3
52.117042,11.0454011,3
52.1176926,11.0455826,3
52.1183337,11.0457457,3
52.1188394,11.0458999,3
52.1193569,11.0460414,3
52.119095,11.0458476,3
52.1186084,11.0457028,3
52.1179662,11.0455385,3
52.117303,11.0453531,3
52.1161606,11.0450582,3
52.1156614,11.0449161,3
52.1150998,11.0447706,3
52.114666,11.0446614,3
52.1188775,11.0589455,3
52.1195835,11.0591814,3
52.1200768,11.0592309,3
52.1193457,11.0589768,3
