latitude,longitude,cluster
52.115374,11.0789732,135
52.1151871,11.0823838,55
52.1151486,11.0807066,119
52.1151879,11.0790403,37
52.1154111,11.0798286,37
52.1152569,11.0794633,37
52.1154789,11.0796259,37
52.1154293,11.0815055,119
52.1150679,11.0807484,119
52.1150852,11.0791695,37
52.1158427,11.0815084,119
52.1158967,11.0790277,135
52.1159079,11.0814403,119
52.1157337,11.0848456,93
52.1158578,11.0857251,93
52.1158965,11.0845145,127
52.115945,11.0829907,55
52.1159666,11.0840417,55
52.1160774,11.0832673,55
52.1160886,11.0856861,93
52.1161383,11.0844029,9
52.1161647,11.0831357,55
52.1162316,11.0833864,110
52.1162084,11.0843104,127
52.1161664,11.0854946,93
52.116275,11.0851493,93
52.116293,11.0843309,9
52.1163265,11.0831354,110
52.116405,11.0828069,110
52.1163757,11.0838796,9
52.1163568,11.084805,127
52.1164401,11.0847627,127
52.1164785,11.0836288,9
52.1165022,11.0826105,110
52.1165494,11.0831107,110
52.1165115,11.0847545,127
52.1165857,11.0838751,9
52.1134974,11.0828307,100
52.1107164,11.0687452,135
52.1108302,11.0679441,135
52.1112595,11.0673976,23
52.111229,11.0674195,135
52.1113577,11.0660099,23
52.1116281,11.0643216,23
52.112273,11.063083,60
52.1121524,11.0628352,60
52.112001,11.0635862,60
52.1122004,11.0602843,117
52.1111211,11.0618987,60
52.1108382,11.064384,23
52.1108382,11.064384,23
52.1085847,11.0612344,60
52.1190479,11.049098,21
52.1185923,11.0489776,136
52.117585,11.0487041,61
52.117585,11.0487041,61
52.1170839,11.0485747,13
52.1165747,11.048433,112
52.1160681,11.0482968,69
52.1155152,11.0481866,36
52.1150664,11.0480682,36
52.1145321,11.0479258,112
52.113994,11.0477723,112
52.1135361,11.0476639,113
52.1130299,11.047527,8
52.1130385,11.0473604,8
52.1135397,11.0475011,113
52.1140256,11.047636,79
52.1146321,11.047783,112
52.1152047,11.047948,35
52.115783,11.048115,35
52.1164256,11.0482907,13
52.1169884,11.0484538,13
52.1175125,11.0486053,61
52.118082,11.0487605,21
52.1185966,11.048892,136
52.1191738,11.049043,70
52.1196386,11.048994,70
52.1189974,11.0488213,70
52.1184457,11.0486658,21
52.1177461,11.0484987,21
52.1172659,11.0483441,43
52.1166729,11.0481805,69
52.1161087,11.0480415,69
52.1155448,11.0479296,35
52.1148704,11.0477318,1
52.1143003,11.0475894,79
52.1137615,11.0474514,113
52.1132557,11.0473132,8
52.1130194,11.0470951,8
52.1136686,11.0472518,113
52.1141777,11.0473901,79
52.1147864,11.0475585,1
52.1154275,11.0477302,35
52.1160018,11.0478908,35
52.1166236,11.0480742,13
52.1172304,11.0482367,43
52.1177667,11.0483867,61
52.1179986,11.0485271,61
52.1196007,11.0492451,70
52.1174442,11.04816,43
52.1169455,11.0480262,43
52.1163439,11.047868,69
52.1157561,11.0477167,36
52.1151968,11.0475674,1
52.1146887,11.0474324,1
52.1140322,11.0472557,79
52.1130265,11.0469923,8
52.1137685,11.0470311,113
52.1142449,11.0471626,79
52.1147348,11.0472778,1
52.1152905,11.0474481,36
52.1158732,11.0475949,36
52.1163741,11.0477376,69
52.1168844,11.0478895,13
52.1174121,11.0480262,43
52.1179938,11.0481919,21
52.1185158,11.0483355,136
52.1190439,11.0484668,136
52.1198053,11.0486869,70
52.1146754,11.0454472,118
52.1146754,11.0454472,56
52.1151267,11.0455968,56
52.1158117,11.0457508,71
52.1164892,11.0459422,106
52.117101,11.0461147,78
52.117834,11.046328,52
52.1185659,11.0465185,10
52.1191302,11.0466744,122
52.1193331,11.0465874,122
52.1188282,11.0464389,2
52.1182883,11.0462886,10
52.1176664,11.0461307,52
52.1170586,11.0459708,78
52.1163651,11.0457747,106
52.1158137,11.0456615,120
52.1152241,11.0454932,56
52.1147786,11.0453673,118
52.1144956,11.0452777,118
52.1141856,11.0451991,118
52.1137362,11.045075,33
52.1139753,11.0450016,33
52.1144911,11.0451289,118
52.115019,11.0452938,56
52.1155281,11.0454131,71
52.1161125,11.0455786,71
52.1167497,11.0457514,106
52.1174608,11.0459508,52
52.1179077,11.0460699,10
52.1186983,11.0462749,122
52.1196407,11.0463973,136
52.1193831,11.0463204,122
52.1188202,11.0461705,2
52.1182359,11.0460131,52
52.1176376,11.0458531,78
52.1164592,11.0455305,106
52.1159597,11.0454116,120
52.115598,11.0452925,71
52.1149573,11.0451268,56
52.1145643,11.0450256,33
52.1142515,11.0446618,33
52.1157718,11.0450697,120
52.116401,11.0452472,106
52.117042,11.0454011,78
52.1176926,11.0455826,52
52.1183337,11.0457457,10
52.1188394,11.0458999,10
52.1193569,11.0460414,122
52.119095,11.0458476,2
52.1186084,11.0457028,2
52.1179662,11.0455385,2
52.117303,11.0453531,78
52.1161606,11.0450582,120
52.1156614,11.0449161,120
52.1150998,11.0447706,71
52.114666,11.0446614,33
52.1188775,11.0589455,25
52.1195835,11.0591814,62
52.1200768,11.0592309,62
52.1193457,11.0589768,25
52.118731,11.058775,108
52.1180925,11.0585586,102
52.1174313,11.0583413,102
52.1167801,11.0581478,89
52.1166582,11.0579582,112
52.1178313,11.0583606,89
52.1184796,11.0585792,108
52.1190463,11.0587761,108
52.1201106,11.059115,62
52.1168439,11.0585801,102
52.1174237,11.0587731,102
52.1178929,11.0589267,89
52.1185959,11.0591557,108
52.1190734,11.0593172,25
52.1198367,11.0599615,62
52.1198367,11.0599615,62
52.1192783,11.0597629,108
52.118581,11.0595316,25
52.1183531,11.0594561,89
52.1179085,11.0593079,89
52.1174424,11.0591579,25
52.1168735,11.0589543,102
52.1162795,11.0587926,38
52.1146575,11.0604765,38
52.1141999,11.0603311,38
52.1141844,11.060074,117
52.114528,11.0603365,38
52.114051,11.060159,117
52.1144319,11.0600092,98
52.1133837,11.0596709,117
52.1141803,11.0596958,98
52.1146703,11.0598473,98
52.114062,11.0593692,38
52.1135166,11.0591939,124
52.1139416,11.0590865,124
52.1144571,11.0592607,14
52.1143533,11.0589395,117
52.1137498,11.0587144,124
52.1139122,11.0585452,128
52.1143441,11.0586885,131
52.1146883,11.0585203,131
52.1141222,11.0583103,128
52.1136063,11.058135,14
52.1145671,11.0586074,131
52.1145671,11.0586074,128
52.113568,11.0579754,128
52.1140528,11.0586848,128
52.1147148,11.0589055,131
52.1141461,11.0589689,131
52.1138034,11.0591483,124
52.1138034,11.0591483,14
52.1142489,11.0592871,14
52.1145274,11.0596377,98
52.113957,11.0594298,14
52.1133631,11.059255,124
52.1146214,11.0599538,98
52.0406238,10.8896569,72
52.0389871,10.8909873,126
52.0376289,10.8924102,3
51.9302029,11.0625961,29
51.93012,11.0602156,97
51.9300545,11.0585752,59
51.9299904,11.0569965,45
51.9298941,11.054847,81
51.9298211,11.0526422,48
51.9300907,11.0546844,125
51.9302113,11.0580384,45
51.9303084,11.0604639,59
51.9305494,11.0614134,29
51.9304709,11.0592736,59
51.9304164,11.0577613,45
51.9303544,11.0560274,4
51.9302734,11.0539615,125
51.930433,11.0524623,48
51.9304833,11.05414,125
51.9305572,11.0557748,81
51.9306173,11.0573529,4
51.9306604,11.0588316,59
51.9307343,11.0606288,97
51.930773,11.0618743,29
51.9309648,11.0610495,29
51.930918,11.0598936,97
51.930877,11.0586688,45
51.9308247,11.0574428,4
51.9307813,11.0562587,81
51.9307193,11.0545117,125
51.930673,11.0530092,48
51.9308704,11.0526226,48
51.9309024,11.053375,48
51.9309217,11.0542898,125
51.9309531,11.0551289,81
51.9309907,11.0558657,81
51.9310317,11.0567588,4
51.9310694,11.0577457,4
51.9311011,11.058706,59
51.9311186,11.0600666,97
52.0376191,10.8921907,72
52.0380349,10.8939037,68
52.0383742,10.8949983,95
52.0382413,10.8944315,68
52.0377657,10.8926204,3
52.0380599,10.8929614,104
52.0386115,10.8944132,95
52.0383355,10.8932063,104
52.0378897,10.8922386,3
52.0384136,10.8942527,95
52.0384206,10.8938006,68
52.038282,10.8941624,68
52.0378994,10.8926817,126
52.0382223,10.8931347,17
52.0386288,10.8948401,95
52.0384235,10.8931675,17
52.0381202,10.8919663,126
52.0386082,10.8929145,17
52.0390059,10.8944404,95
52.0387637,10.8930916,104
52.0384632,10.8918942,126
52.0385254,10.8927489,104
52.0388302,10.893976,68
52.0387617,10.8927707,104
52.038732,10.891936,3
52.0393184,10.8935803,17
52.0389034,10.8920357,3
52.0392047,10.8924764,126
52.0393047,10.8937392,17
52.0298483,10.882371,121
52.029011,10.885814,121
52.0297474,10.8863122,85
52.030633,10.8863991,72
52.031096,10.8862302,72
52.0302842,10.8861581,85
52.0293599,10.8860688,85
52.0269022,10.8857734,121
52.0249062,10.885478,84
52.0230416,10.885169,84
52.0239799,10.8848673,84
52.0239799,10.8848671,84
52.0255483,10.885126,84
52.0273203,10.8853044,121
52.0295647,10.8859334,85
52.0305226,10.8860533,72
52.0304732,10.8860914,85
52.0265481,10.8851095,121
52.0466427,11.107078,40
52.0454853,11.1074972,92
52.0443349,11.1078542,92
52.0442661,11.1083067,92
52.0452529,11.1080134,92
52.0463713,11.1076301,40
52.0473969,11.1072575,40
52.0483376,11.1069245,115
52.0496523,11.1064355,115
52.0504698,11.1061036,115
52.0514261,11.1057694,100
52.0516576,11.1052184,100
52.0512341,11.1042659,100
52.0504108,11.1045548,100
52.0493848,11.1049383,115
52.0482307,11.1053341,115
52.0472981,11.1056692,40
52.0462775,11.1060284,40
52.0452439,11.1064063,92
53.266003,6.6407945,50
53.2661288,6.6411299,50
53.2652387,6.6397288,26
53.2665195,6.6407241,31
53.2662559,6.6404715,31
53.2662265,6.640552,31
53.2651273,6.6378716,26
53.2642072,6.636499,49
53.2637064,6.6356769,49
53.2645479,6.6351814,39
53.2652651,6.6362312,39
53.2662293,6.6376746,77
53.2667092,6.6385875,31
53.2640356,6.6351159,49
53.2659248,6.6373628,77
53.2664556,6.6381473,39
53.2652039,6.6378874,26
53.2660591,6.637889,77
53.2642815,6.6356496,49
53.2654353,6.6373341,26
53.2661793,6.6379127,77
53.2642657,6.6350836,49
53.2654078,6.6370201,26
53.2666185,6.6386942,77
53.1842879,6.721755,44
53.1842879,6.721755,44
53.1850214,6.7231214,44
53.1857007,6.7220515,44
53.1858456,6.7194761,20
53.2190517,6.7375732,44
53.2203,6.7386626,11
53.2191245,6.7387442,11
53.2192825,6.7376977,11
53.219261,6.7381243,11
53.219763,6.7376182,11
53.1901216,6.6808931,75
53.1918856,6.6929448,20
53.1911642,6.6882172,63
53.1904395,6.6845488,109
53.1898265,6.6823665,75
53.191831,6.692171,20
53.190982,6.6877994,63
53.190278,6.6841046,109
53.1899468,6.6827194,75
53.1906952,6.6865694,90
53.1914216,6.6902911,6
53.1918503,6.6923264,20
53.1913888,6.6898899,6
53.1910796,6.6883273,63
53.1907168,6.6864882,90
53.1903051,6.6843576,109
53.189946,6.682531,75
53.1898203,6.6826925,75
53.1902251,6.6846935,109
53.1906124,6.6866679,109
53.1912817,6.6901822,6
53.19181,6.6928136,20
53.1911064,6.6879009,63
53.1928888,6.6918895,67
53.1928888,6.6918895,67
53.1923066,6.689633,133
53.1916426,6.6862805,90
53.1925365,6.6902773,6
53.1925365,6.6902773,6
53.1917291,6.6860588,47
53.1925849,6.6895535,133
53.1925153,6.6905747,67
53.1918384,6.6871011,63
53.1923881,6.6887146,133
53.1926473,6.6910094,67
53.1917027,6.685908,47
53.192131,6.6875968,90
53.1923762,6.6888798,133
53.1926807,6.6903693,133
53.1929783,6.6918399,67
53.1921171,6.6879331,90
53.1917096,6.6862626,47
53.1917103,6.6861979,47
53.1918836,6.6863656,47
53.2165266,6.6295984,116
53.218119,6.6277975,80
